,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
6,,,,,,davesinger97,301,320,3670,843169453303054336,Sat Mar 18 18:37:17 +0000 2017,Nobody I hate more than Nicola sturgeon,843177379136753668,David Singer,
7,,,england,,,wackersnana,238,17,57,818035434693529602,Sun Jan 08 10:03:40 +0000 2017,"Nicola sturgeon talking daft again, this woman should be charged with treason. The worst this we did was give Scotland a parliament.",843405601455685633,john geeves,
8,Dawn of Chivalry in the English Heritage Knights Tournament in 2015.   Hell yeah!,,North East UK,,,blackadderboy,95,84,5040,644836011864891392,Fri Sep 18 11:31:00 +0000 2015,Sturgeon The duplicitous traitor. Honestly wish this was still medieval times so we could hoist her head onto a spike on London bridge.,843406817996783616,Sir George,
9,Just some based bloke from lancashire,,England,,,JoeLeighnio,977,205,3559,841206969134379008,Mon Mar 13 08:39:04 +0000 2017,Nicola sturgeon should have her head on a spike for crimes against the empire. She got BTFO once and it'll happen again.,843406794378694657,Joe,
10,"Proud supporter of FOR BRITAIN - the only party with the courage to defend our country. If that makes me ‘racist’ in your eyes, then get yourself to SpecSavers.",,United Kingdom,,MailOnline,_ShadowBanned_,141,287,16047,849293786635227137,Tue Apr 04 16:13:12 +0000 2017,"@MailOnline How about a practice shot, aimed at Nicola Sturgeon?",869578460183900162,Lib/Lab/Conned,
11,20,,"Glasgow, Scotland",,,SeanLynch__,592,925,9587,843147130726498306,Sat Mar 18 17:08:35 +0000 2017,Fuck off Sturgeon https://t.co/Vzofyl5enj,843202084585574401,Sean Lynch,https://t.co/Vzofyl5enj
12,Genomics lab analyst 👩🏼‍🔬🔬,,,,,McColmL,228,330,5063,841332787336601600,Mon Mar 13 16:59:02 +0000 2017,Nicola sturgeon is a wee cow,843401981226106880,Laura McColm,
13,'It's not just the struggle. It's what-are-we-gonna-do-to-fix-it? And to break through.',,Tamworth,,,TFC_Chris,1292,291,5787,841420434541293570,Mon Mar 13 22:47:19 +0000 2017,"Fuck off Sturgeon, twat.",843202781179777025,Chris.,
14,Lauren Kyle rangers,,,,,deiselmclaren,1529,456,492,843228745997717504,Sat Mar 18 22:32:54 +0000 2017,Nicola sturgeon is a lesbian nazi,843398415241400321,Chris mclaren,
15,IG: FENNGUIN,,"Manchester, Uk",,NicolaSturgeon,FennMmfb,684,137,2515,841366962106163200,Mon Mar 13 19:14:50 +0000 2017,"@NicolaSturgeon proper cunt you arent you sturgeon.
Nobody ever asks the english if we want you scots as neighbours
We dont
Fuck off Irn Bru",843202959597092864,Fennguin,
16,"'Tact is the ability to tell someone to go to hell in such a way that they look forward to the trip' Winston Churchill. All tweets are my own, naturally!",GeneralElection,Birmingham,,,C_Nev,1133,1215,10247,854384536624431105,Tue Apr 18 17:22:01 +0000 2017,"If you had a gun and one bullet with Donald Trump to the left and Nicolas Sturgeon to the right, which one gets it? #GeneralElection",861994773934206976,Chris Neville,
17,🇬🇧#watp #rangersfamily 🇬🇧,,United Kingdom,,,bazzaboyrfc1,2734,1937,8339,841269932750958593,Mon Mar 13 12:49:16 +0000 2017,Sturgeon is a cow. Fuck the SNP.,843402046791467009,Danny's Backheel 🇬🇧,
18,"Scottish Sex Symbol/miserable bastard, probably doesnt have autism",,,,,CMayKun,157,176,24168,844583578038099969,Wed Mar 22 16:16:31 +0000 2017,BREAKING NEWS: Nicola Sturgeon has been spotted running into Parliament brandishing a revolver in each hand,844591653696552960,Cameron,
19,L 💙,,Matthew Barton Fan Club,,,CameronDuffy1,572,757,26294,842445581817638912,Thu Mar 16 18:40:53 +0000 2017,I despise Nicola sturgeon wow,843401284111745024,Cameron Duffy,
20,Jockystan PaRODY leader of Der Schottland Nazi party,,"Jockystan, North Britain",,AgentP22,jockystan,3390,3725,11742,842094680456232968,Wed Mar 15 19:26:31 +0000 2017,@AgentP22 @harperrfc79 2nd most hated woman in Scotland after Nazi Sturgeon,843403372925521924,Nazi Nic,
21,Emily❤️,,"Tranent, Scotland",,,LewisJoe_,1031,1457,10148,843229786461954054,Sat Mar 18 22:37:02 +0000 2017,"I fucking hate Nicola Sturgeon, silly cow that she is",843401028724768768,Lewis Stockman,
22,"Chef, #nufc #cowboysNation lover of soul. Lost a bit, love comes back. cook a bit too! All views & rants my own #beStrong #StayTrue #keepTheFaith",,"Payback, ohio",,,chef_belzie,2172,2224,31228,843239286648520710,Sat Mar 18 23:14:47 +0000 2017,Every time I see Nicole sturgeon I just think she is even more a bigger cunt then I thought before. Stick her trump corbyn on a raft at sea,843397781943476227,ChefObi-Belz-Kanobi,
23,I can’t fucking believe that,,,,,jamesmackay1998,116,106,1414,841323311913136130,Mon Mar 13 16:21:23 +0000 2017,Fuck off sturgeon you witch,843203175712804867,James mackay,
24,19 | R🥀,,leeds,,,annieroseyyy,65,500,26223,846837072665235456,Tue Mar 28 21:31:06 +0000 2017,I'd love to punch Theresa may and Nicola Sturgeon right in the face,869579661323456512,annie🖤,
25,Samwise the brave,nutjob,Rochdale/Leeming,,,s4mc00k,183,265,9421,842424947758759936,Thu Mar 16 17:18:53 +0000 2017,Nicola Sturgeon needs shooting in the throat repeatedly with an elastic band gun #nutjob,843092780255760385,Sam Cook,
26,,oldschoolsniper,Leigh on sea,,,Spacers63,129,4,168,831431535521824768,Tue Feb 14 09:14:59 +0000 2017,It's still in law that you may shoot a Scotsman with a bow and arrow on a Sunday. Roll on the 19th Sturgeon. #oldschoolsniper,843092318190260224,Spaceman101,
27,if you're walking on ice you may as well dance.,,"Swansea, Wales",,lewis_forshaw,jackeryharper,185,251,8428,867124544917602308,Tue May 23 21:06:16 +0000 2017,@lewis_forshaw Mrs sturgeon? Ya jock cunt,869583129366999040,Jack Harper,
28,Omnivore. London.,,London,,,TheSkilt,244,267,20594,841342800243376130,Mon Mar 13 17:38:49 +0000 2017,Fuck off Nicola Sturgeon,843203126417149953,Jack Skilton,
29,"Grumpy, Serious, loving, Loyal",,"Lisburn, Northern Ireland",,theSNP,AlanEll93922619,161,79,6327,842512398389010432,Thu Mar 16 23:06:23 +0000 2017,"@theSNP Krankie Fishy Sturgeon and the S.Nazi.P are deceiver's, The Haters of the Scot's, The Whores of Babylon, the shit on our Feet.",843403260409057281,Alan Elliott,
30,🇬🇧,,,,,NathanielHadden,1145,1288,73999,803955405311410176,Wed Nov 30 13:34:40 +0000 2016,I really do despise Sturgeon,843401563825750016,Nadden,
31,"Palace home and away❤💙
England home and away🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿",,,,,cpfctom99,1288,702,30728,841354642374176768,Mon Mar 13 18:25:53 +0000 2017,Fuck off sturgeon! Build a wall ffs https://t.co/Z0ZHsfeTiL,843203050441494528,Tom Curtis,https://t.co/Z0ZHsfeTiL
32,Heart of Midlothian & Everton FC,,Edinburgh,,,TheGreatOne94,391,426,16565,841255808725835781,Mon Mar 13 11:53:09 +0000 2017,Nicola Sturgeon can go fuck herself horrible little cow,843402105633357824,The Gogs,
33,♥pablo escobrandon♥,,,,,AndrewMclella10,702,518,851,842436343850496000,Thu Mar 16 18:04:10 +0000 2017,Sturgeon's a cow,843401867333918720,Andrew Mclelland,
34,Preston born BRFC Fan #MR9,,"iPhone: 53.825169,-2.609347",,,Mark11980,1316,626,15988,865291427575627776,Thu May 18 19:42:07 +0000 2017,Nicola Sturgeon is a cunt,869583235633885188,Mark Ross,
35,Love Europe and Europeans....hate the EU. Despise these deceitful politicians. Ex-Tory voter. #freespeech,,"Witney, England",,,GrassrootsOX28,643,507,2478,841443397344886785,Tue Mar 14 00:18:33 +0000 2017,"GINA MILLER - thanks 

NICHOLA STURGEON - fuck off

🇬🇧🇬🇧🇬🇧🇬🇧🎈🎉🎊🎉🎈",843202747327565824,Get us out,
36,"AVFC, darts and Paul Scholes enthusiast. SC:tmbsilver",,"West Midlands, England",,,absilver0505,129,32,4102,854379485545844737,Tue Apr 18 17:01:57 +0000 2017,Sturgeon is just a monumental cunt.,869583604023791617,Andy Brennan,
37,Boxing/MMA.,,UK 🇬🇧,,,eG_Seann,179,319,20406,841277972816486402,Mon Mar 13 13:21:13 +0000 2017,Absolutely despise Nicola Sturgeon,843401417410973698,Sean,
38,,,,,,donshaw19,911,657,1958,841415550299455488,Mon Mar 13 22:27:54 +0000 2017,Just wish sturgeon would fuck off and die!!!!!,843202805137588224,Don Shaw,
39,,,Scotland ,,,Kyle_Johnston16,7099,17273,56236,841380896951394304,Mon Mar 13 20:10:12 +0000 2017,Nicola Sturgeon is a fuckin cow,843401945733890050,Kyle 🇬🇧,
40,im the outcast. im the underclass. but i dont care. because im living fast.......... beautifully fuckin illustrated ✌️ Jade and Arsenal ❤️❤️❤️,,Snapchat - bryanwalker5985,,,bryanwalker_85,481,426,20137,844587806580203521,Wed Mar 22 16:33:19 +0000 2017,A bet Nichola Sturgeon is behind this. The square heeded nazi cow,844589045225263108,Bryan Walker,
41,snowflakes need not apply,,west london ,,,JeanieGigi,2366,353,16794,841351015270141953,Mon Mar 13 18:11:28 +0000 2017,Sturgeon fuck off vote u out off Britain and Scotland Ffs da wan,843203079637889024,gigi,
42,"Every story has an END, but in LIFE every END is just a new BEGINNING",,"England, United Kingdom",,afneil NicolaSturgeon,tt_saw,36,148,17913,844597168031830016,Wed Mar 22 17:10:31 +0000 2017,@afneil @NicolaSturgeon Sturgeon isn't interested in the dead or injured in London she just wants the independence vote,844599228995317761,suzytoo,
43,Megan McFaulds ❤️,,"Scotland, United Kingdom",,,GaryMills16,364,476,2018,786625104931385344,Thu Oct 13 17:50:14 +0000 2016,Despise Nicola sturgeon midden 👏,843401650912083968,Gary Mills,
44,Snapchat - mairipolson 💃🏻,,"Shetland Isles, Scotland",,,MairiAnnePolson,449,524,11985,841313009670770688,Mon Mar 13 15:40:27 +0000 2017,Nicola Sturgeon needs ta fuck off,843203210739355649,Mairi,
45,"I speak the truth. I love debating and banter with so called ""lefties""(the deluded lot). Happy I can finally support arsenal again.",,London!,,LBC,hankjones14,608,102,1625,842424068372615168,Thu Mar 16 17:15:24 +0000 2017,@LBC Scotland and that silly midget sturgeon can fuck off. They're both totally useless,843202434189201414,Gooner again,
46,"Was a retired footballer due to lost shin pads, but I found them. Self Employed Plasterer as a hobby. #MUFC",sweaty fuckoff,Chatteris,,,Matty_Ashley,723,550,4514,841666282047053826,Tue Mar 14 15:04:13 +0000 2017,we should have a referendum on deporting Nicola Sturgeon #sweaty #fuckoff,843202663357530112,Matt Ashley,
47,happnin mukka,,,,,BillyStowe,384,541,3418,841285875979960320,Mon Mar 13 13:52:37 +0000 2017,Nicola sturgeon is a cow,843402024670674945,bstowe,
48,,,London,,,georginarh,217,323,14180,855045286917525505,Thu Apr 20 13:07:37 +0000 2017,"I want to punch Nicola Sturgeon in the face, can not stand the woman",869579614493999106,Georgina Harnden,
49,"Just a Husband, Dad and Psycho that Cycle's a lot, Golf's as much as allowed. Planing many epic adventures. Trying hard.",,Billericay ,,,scottish1965,229,151,6258,842443827277369345,Thu Mar 16 18:33:54 +0000 2017,Nicola Sturgeon needs to fuck off I am Scottish living in England and want to vote Scotland out piss off giving them a vote let England vote,843202395630977024,Alan Hartshorn,
50,,,"Nuneaton, England",,,JoshBorthwick2,377,707,8738,841259948948520960,Mon Mar 13 12:09:36 +0000 2017,"There is nobody I despise more than Nicola Sturgeon. What a horrid, horrid woman.",843401440701964288,Big Bad Borth,
51,,,,,,HolstenK,166,115,7443,841627630696816640,Tue Mar 14 12:30:38 +0000 2017,I really loathe Nicola sturgeon!!,843177785388646400,Hol,
52,I hate all silicon based life forms. email: Jameseconnor6@gmail.com. I work part time for MI5 and Mossad. Former economics attaché in Morodovia. Honourary Jew.,,,,,edglasgow59,855,2362,165700,841947226838577155,Wed Mar 15 09:40:36 +0000 2017,@Dorothy_Aidulis @CllrLMcDonald Of course I am. I loathe Sturgeon and her hate filled incompetent nationalists.,843177772734435328,🏴󠁧󠁢󠁳󠁣󠁴󠁿 The True Voice of Scotland,
53,Sport • TV • BA Sports Journalism • NorthEast @ChyronHego EPL/EFL Match Analysis Operator • Big @Boro fan - Blog/tweet @4TheLoveOfBoro • @WellfieldTC admin.,,"Richmond, North Yorkshire",,,JStevo21,1151,288,20715,843228989405761536,Sat Mar 18 22:33:52 +0000 2017,God I HATE Nicola Sturgeon!,843401039504199680,James Stevenson,
54,"22, @JohnMcCarron7 💘",,Glasgow,,,gracemxo,873,969,11326,842792552600387596,Fri Mar 17 17:39:37 +0000 2017,Would not get sick of punchin that Nicola Sturgeon square on that ugly coupon🤢👊🏼🖕🏼,844193527475200000,Grace 💗,
55,"23, Law Student, Newcastle. Snapchat: paulmcc1995",,"Newcastle, UK",,,PaulLewis1995,385,350,2976,844587364123074561,Wed Mar 22 16:31:33 +0000 2017,Who's this attacker like? Nicola Sturgeon,844591333150896128,Paul McCartney,
56,"🌛Wiccan🌜

🤘 BVB ARMY 🤘     


🐟🐠🐠🐠🐟

🦈🦓🐊🐍🦕",Gittaefuck,"Scotland, United Kingdom",,TheLastLeg,SpallyG94,514,61,3834,842862312298074112,Fri Mar 17 22:16:49 +0000 2017,"Sturgeon is a cow. 

#Gittaefuck
@TheLastLeg",843401778053955587,👽 Alan Galli 👽,
57,,,"Livingston, Scotland",,,RetroReactive17,179,154,5640,841266906493521920,Mon Mar 13 12:37:15 +0000 2017,I despise Nicola Sturgeon and everything she stands for,843401432669835264,✪ Matthew ✪,
58,sharp teeth views own hates exploitation of poor by those pretending to help them with other people's money,,,,NicolaSturgeon BBCNews,readweald,162,16,70,842498067492474880,Thu Mar 16 22:09:26 +0000 2017,@NicolaSturgeon @BBCNews Nicola sturgeon ids racist hoe comes she has not been arrested for her nazi views,843403283570089986,Blue Wolf,
59,I hate all silicon based life forms. email: Jameseconnor6@gmail.com. I work part time for MI5 and Mossad. Former economics attaché in Morodovia. Honourary Jew.,,,,,edglasgow59,855,2362,165700,844576511231512578,Wed Mar 22 15:48:26 +0000 2017,"Re London. Sturgeon has been shown up for what she is. A vindictive, mendacious petty minded fanatic.",844589276541009921,🏴󠁧󠁢󠁳󠁣󠁴󠁿 The True Voice of Scotland,
60,ldn,,,,,d4vegrohl,2898,2616,103286,786558187575074816,Thu Oct 13 13:24:20 +0000 2016,Despise Nicola sturgeon,843401672038735873,b,
61,"It doesn't do to dwell on dreams and forget to live - Albus Dumbledore
📷: Alex__Lilley 👻: AlexJLilley",,"England, United Kingdom",,,Alex__lilley,920,864,11893,843153264443056128,Sat Mar 18 17:32:57 +0000 2017,Nicola Sturgeon needs to seriously fuck off!,843202069003735043,Alex Lilley,
62,tbc.,,"Aberdeen, Scotland",,,cooper_brown24,731,875,8550,786550081600315392,Thu Oct 13 12:52:07 +0000 2016,I actually despise Nicola sturgeon,843401685615763456,Cooper Brown.,
63,"just this guy, you know.",Ridge,,,,sixxseven,249,66,3722,818037096170536960,Sun Jan 08 10:10:16 +0000 2017,#Ridge ask May why sturgeon isn't in the Tower of London for treason,843405669021765633,Richard White,
64,,,"Stoke-on-Trent, England",,,Leepinkclarke,837,658,8202,843030866272108544,Sat Mar 18 09:26:35 +0000 2017,Fucking despise Nicola Sturgeon. Horrible women driven by hate.,843135477645524992,Lee,
65,,,Laceby,,,Dan_Ellis69,143,180,6471,841631928881160193,Tue Mar 14 12:47:43 +0000 2017,Is Nicola Sturgeon a lesbian or is that just what scottish women look like?,843398478822883333,Dan,
66,I want to live laugh and love.and be happy. Will never understand the hatred and bitterness in socialists.,nicolasturgeon,"Mexborough, England",,,Palamino_Pony,182,181,2561,796503302791987202,Thu Nov 10 00:02:40 +0000 2016,"The only politician I truly despise, old ""Vinegar Tits"" Sturgeon.

#nicolasturgeon",843401588567916544,Palamino Pony,
67,Retired Plumber,,United Kingdom,,sorrell_john,Malcy43,1347,655,30624,843533697588609024,Sun Mar 19 18:44:40 +0000 2017,@sorrell_john Also why not have a vote to give Sturgeon a bloody good slap shut her pinched mouth up and tell her to stop undermining the PM,843541711636828161,Malcolm Welch,
68,,,,,NicolaSturgeon,Glasgoweast32,141,59,1276,844620875626373120,Wed Mar 22 18:44:43 +0000 2017,@NicolaSturgeon Save it Sturgeon you are as much an enemy of our country as that terrorist,844621559155359745,Glasgoweast52,
69,a 5-star man,,Nottingham/Peterborough ,,,HarryBladen,276,353,15599,842648435174051840,Fri Mar 17 08:06:57 +0000 2017,Nicola Sturgeon please fuck off,843202237535010818,Harry Bladen,
70,There are two kinds of people in this world… And I dont like either.,,"Hampshire, England",,,Cunning_stunnt,1133,1931,8865,843587053577273344,Sun Mar 19 22:16:41 +0000 2017,Nicola Sturgeon just has a face you want to slap!,843853153095352321,Nyck,
71,"Wife, mum, gran, sister & retired teacher. Independent thinker. Dislike dishonest politicians. No particular allegiance. Support democracy, our military & NHS.",,"Scotland, United Kingdom",,,solas56,790,949,18003,839915470081916928,Thu Mar 09 19:07:07 +0000 2017,"I loathe the SNP. Sturgeon has one of those faces that you want to punch! Thank God, for the TV remote :) https://t.co/CvZfyxt6pb",843177847925735424,Viv P,https://t.co/CvZfyxt6pb
72,17. @LallanaLad.,,@GrujicHeader @MainManPogba ,,,MinimumMane,0,2697,3381,843169829465022465,Sat Mar 18 18:38:47 +0000 2017,Nicola Sturgeon is a fat lesbian bitch,843397877292552192,Luke,
0,"Likes Colts, Everton FC and red wine. Dislikes when Colts lose, Everton lose and hangover's from drinking too much red wine!",,England,,,DonBrasco72,261,105,2180,746381154790539264,Fri Jun 24 16:35:09 +0000 2016,Nicolas Sturgeon has one of those faces that needs to be punched.,841452033232248833,Donniebrasco72,
1,"Evertonian, Darlo Fan & Townie",,,,,Nedakey2004,703,272,6214,746394895594758144,Fri Jun 24 17:29:45 +0000 2016,"I'm definitely NOT a violent person, but someone needs to get hold of Nicola sturgeon and give her a damn good slapping",842337880529895424,Neil Kelly,
